id,titolo,provenienza
2957907,Gola del Bottaccione,umbriatourism.it
2959161,Parco di Villalba,umbriatourism.it
2959209,Monti Martani,umbriatourism.it
2959925,I Prati di Stroncone,umbriatourism.it
2960170,Parco di Archeologia Arborea di San Lorenzo di Lerchi,umbriatourism.it
2960961,L'acqua termale di Parrano,umbriatourism.it
2962422,Isola Maggiore,umbriatourism.it
2962486,Lago di Piediluco,umbriatourism.it
2963422,Le Gole del Nera,umbriatourism.it
2963738,Tane del Diavolo - Parrano,umbriatourism.it
2965255,Preci e l'antica scuola di chirurgia,umbriatourism.it
2965448,Lago di Corbara,umbriatourism.it
2965870,Riserva Mondiale della Biosfera Unesco del Monte Peglia,umbriatourism.it
2966039,Fonti di Valcasana,umbriatourism.it
2966118,Rasiglia e le sue sorgenti,umbriatourism.it
2966215,Rocca albornoziana Spoleto,umbriatourism.it
2966231,Duomo di Santa Maria Assunta in Cielo,umbriatourism.it
4129120,Collegiata di Santa Maria - Cascia,umbriatourism.it
4129137,Chiesa Collegiata San Nicolò,umbriatourism.it
4129157,Vini Doc Colli Perugini,umbriatourism.it
